,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
3525,nordic_youth_exchange_129600.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129600,Nordic Youth Exchange,§ 16,9.5.2022,15:45,3/2022,Ungdomsfullmäktige,,,,,,,,,,
3526,bil_info_nordic_youthexchange_129626.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129626&version=1,"Bil. Info, Nordic Youthexchange",,9.5.2022,15:45,3/2022,Ungdomsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129600,,,,,,,,,
3527,ovriga_arenden_ungdomsfullmaktige_9_5_2022_129602.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129602,"Övriga ärenden, ungdomsfullmäktige 9.5.2022",§ 17,9.5.2022,15:45,3/2022,Ungdomsfullmäktige,,,,,,,,,,
3528,beslutande_129295.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129295,Beslutande,,9.5.2022,15:00,3/2022,Revisionsnämnden,,16:16,"Stadshuset, Topeliusesplanaden 7 och som e-möte","[{""name"": ""Bj\u00f6rkman Roy"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Bj\u00f6rkman Sofa"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Bergstr\u00f6m Greger"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e4ggblom Ralf"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Bertula Catharina"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Strengell Glenn"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Karf Johannes"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Renvall Sonja"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Rahmoun Rasha"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Nylund Elin"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""Norrg\u00e5rd Martn"", ""role"": ""stadsdirekt\u00f6r""}, {""name"": ""Slotte Martn"", ""role"": ""revisor""}, {""name"": ""H\u00f6gdahl-Pasanen Camilla"", ""role"": ""revisionsn\u00e4mndens sekreterare""}]","[{""name"": ""Bj\u00f6rkman Roy"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Camilla H\u00f6gdahl-Pasanen"", ""role"": ""protokollf\u00f6rare""}]",den 17.5.2022,"[""Catharina Bertula"", ""Greger Bergstr\u00f6m""]",
3529,sammantradets_laglighet_och_beslutsforhet_129297.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129297,Sammanträdets laglighet och beslutsförhet,§ 25,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3530,val_av_protokolljusterare_129299.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129299,Val av protokolljusterare,§ 26,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3531,godkannande_av_foredragningslistan_129301.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129301,Godkännande av föredragningslistan,§ 27,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3532,uppfoljning_av_den_interna_kontrollen_2021_129303.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129303,Uppföljning av den interna kontrollen 2021,§ 28,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3533,nykarleby_stads_bokslut_2021_129305.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129305,Nykarleby stads bokslut 2021,§ 29,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3534,bil_liite_bokslut_tilinpaatos_2021_sfm_kv_2_6_2022_125290.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125290&version=7,Bil./Liite Bokslut/Tilinpäätös 2021 SFM/KV 2.6.2022,,9.5.2022,15:00,3/2022,Revisionsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129305,,,,,,,,,
3535,bekraftelsebrev_till_revisorn_129307.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129307,Bekräftelsebrev till revisorn,§ 30,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3536,bil_ledningens_bekraftelsebrev_bokslut_2021_125093.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125093&version=3,Bil. Ledningens bekräftelsebrev bokslut 2021,,9.5.2022,15:00,3/2022,Revisionsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129307,,,,,,,,,
3537,utvarderingsberattelse_for_ar_2021_129309.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129309,Utvärderingsberättelse för år 2021,§ 31,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3538,bil_nykarleby_utvarderingsberattelse_2021_128671.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128671&version=3,Bil. Nykarleby utvärderingsberättelse 2021,,9.5.2022,15:00,3/2022,Revisionsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129309,,,,,,,,,
3539,revisionsberattelse_2021_och_beviljande_av_ansvarsfrihet_at_redovisningsskyldiga_129311.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129311,Revisionsberättelse 2021 och beviljande av ansvarsfrihet åt redovisningsskyldiga,§ 32,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3540,bil_revisionsberattelse_2021_129275.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129275&version=1,Bil. Revisionsberättelse 2021,,9.5.2022,15:00,3/2022,Revisionsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129311,,,,,,,,,
3541,inkomna_bindningar_9_5_2022_129313.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129313,Inkomna bindningar 9.5.2022,§ 33,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3542,bil_inlamnade_bindningar_9_5_2022_128719.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128719&version=2,Bil. Inlämnade bindningar 9.5.2022,,9.5.2022,15:00,3/2022,Revisionsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129313,,,,,,,,,
3543,genomgang_av_stadsstyrelsens_namndernas_och_sektionernas_protokoll_129315.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129315,"Genomgång av stadsstyrelsens, nämndernas och sektionernas protokoll",§ 34,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3544,arenden_for_diskussion_revisionsnamnden_9_5_2022_129317.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129317,"Ärenden för diskussion, revisionsnämnden 9.5.2022",§ 35,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3545,anmalningsarenden_revisionsnamnden_9_5_2022_129319.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129319,"Anmälningsärenden, revisionsnämnden 9.5.2022",§ 36,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3546,anvisning_for_begaran_om_omprovning_och_besvar_129321.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=129321,Anvisning för begäran om omprövning och besvär,,9.5.2022,15:00,3/2022,Revisionsnämnden,,,,,,,,,,
3547,beslutande_128451.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128451,Beslutande,,28.4.2022,19:00,2/2022,Stadsfullmäktige,,20:19,"Stadshuset, Topeliusesplanaden 7","[{""name"": ""Steven Frostdahl"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Johannes Karf"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Heidi Backman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Kenneth Linden"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Tua Backman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Marl\u00e9ne Lindgr\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Roy Bj\u00f6rkman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Mikael Lindvall"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Robert Blomqvist"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Jorma Malinen"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anna Cald\u00e9n"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Elin M\u00f6ller"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anders Fors"", ""role"": ""II viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Steve Nyholm"", ""role"": ""I viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Sabina Forsbacka"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Kenneth Nylund"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pauliina Peltorinne-Cederstr\u00f6m"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Richard Hagman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Henrik Pott"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Sofia Hedman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Stefan Sj\u00f6berg"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Jean Hellsten"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Frej Strang"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Carita H\u00e4ger"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Tobias Wik"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Bengt Jansson"", ""role"": ""medlem"", ""attendance"": true}]","[{""name"": ""Majvor Gr\u00f6nroos"", ""substitutedFor"": ""Stefan Sj\u00f6berg""}, {""name"": ""Fredrik Backlund"", ""substitutedFor"": ""Tobias Wik""}, {""name"": ""Johanna Tallgren"", ""substitutedFor"": ""Anna Cald\u00e9n""}]","[{""name"": ""Martin Norrg\u00e5rd"", ""role"": ""stadsdirekt\u00f6r""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""f\u00f6rvaltningschef, protokollf\u00f6rare""}, {""name"": ""Gunilla Lillbacka"", ""role"": ""ekonomidirekt\u00f6r, sakkunnig""}, {""name"": ""Peter Sj\u00f6blom"", ""role"": ""teknisk direkt\u00f6r, sakkunnig""}, {""name"": ""Teresia T\u00f6tterman-Engstr\u00f6m"", ""role"": ""bildningsdirekt\u00f6r, sakkunnig""}]","[{""name"": ""Steven Frostdahl"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""protokollf\u00f6rare""}]",2.5.2022 kl. 16.00,"[""Jean Hellsten"", ""Carita H\u00e4ger""]",
3548,sammantradets_laglighet_och_beslutforhet_128453.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128453,Sammanträdets laglighet och beslutförhet,§ 11,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3549,val_av_protokolljusterare_128455.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128455,Val av protokolljusterare,§ 12,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3550,godkannande_av_foredragningslistan_128457.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128457,Godkännande av föredragningslistan,§ 13,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3551,utdelning_av_hederstecken_och_fortjansttecken_128459.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128459,Utdelning av hederstecken och förtjänsttecken,§ 14,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3552,avgiftsgrunder_for_byggnadstillsyn_revidering_128461.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128461,Avgiftsgrunder för byggnadstillsyn; revidering,§ 15,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3553,bilaga_avgiftsgrunder_byggnadstillsyn_120017.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=120017&version=1,Bilaga Avgiftsgrunder byggnadstillsyn,,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128461,,,,,,,,,
3554,ahlbeckshuset_tillaggsanslag_128463.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128463,Ahlbeckshuset; Tilläggsanslag,§ 16,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3555,bil_kostnadsprognos_ahlbeckshuset_125261.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125261&version=1,"Bil. Kostnadsprognos, Ahlbeckshuset",,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128463,,,,,,,,,
3556,tillsynsarende_gallande_organiseringen_av_det_forebyggande_rusmedelsarbetet_i_kommunen_128465.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128465,Tillsynsärende gällande organiseringen av det förebyggande rusmedelsarbetet i kommunen,§ 17,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3557,tillaggsanslag_forberedande_undervisning_lasaret_2022_2023_128467.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128467,Tilläggsanslag; Förberedande undervisning läsåret 2022-2023,§ 18,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3558,budgetandringar_2021_pga_serviceklass_128469.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128469,Budgetändringar 2021 pga serviceklass,§ 19,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3559,bil_budgetkorrigeringar_2021_pga_serviceklass_125114.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125114&version=1,Bil. Budgetkorrigeringar 2021 pga serviceklass,,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128469,,,,,,,,,
3560,bil_lista_pa_forflyttning_pga_serviceklass_budget_2021_125116.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125116&version=1,"Bil. Lista på förflyttning pga serviceklass, budget 2021",,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128469,,,,,,,,,
3561,budgetandringar_2022_pga_serviceklass_128471.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128471,Budgetändringar 2022 pga serviceklass,§ 20,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3562,bil_budgetkorrigeringar_2022_pga_serviceklass_125118.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125118&version=1,Bil. Budgetkorrigeringar 2022 pga serviceklass,,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128471,,,,,,,,,
3563,bil_lista_pa_forflyttning_pga_serviceklass_budget_2022_125120.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125120&version=1,"Bil. Lista på förflyttning pga serviceklass, budget 2022",,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128471,,,,,,,,,
3564,val_av_ekonomidirektor_128473.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128473,Val av ekonomidirektör,§ 21,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3565,motion_skolbuss_eller_taxi_till_barn_med_tva_hemadresser_eller_fritidsaktiviteter_elin_moller_ca_128490.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128490,"Motion: Skolbuss eller -taxi till barn med två hemadresser eller fritidsaktiviteter. Elin Möller, Carita Häger m.fl.",§ 22,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3566,bil_motion_skolbuss_eller_taxi_till_barn_med_tva_hemadresser_eller_fritidsaktiviteter_elin_molle_128527.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128527&version=3,"Bil. Motion, Skolbuss eller -taxi till barn med två hemadresser eller fritidsaktiviteter; Elin Möller, Carita Häger m.fl /Liite, Aloite",,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128490,,,,,,,,,
3567,motion_alla_kan_inte_ha_allting_men_alla_ska_kunna_ha_nagonting_som_sticker_ut_frej_strang_m_fl_128493.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128493,"Motion: Alla kan inte ha allting, men alla ska kunna ha någonting, som sticker ut.  Frej Strang m.fl.",§ 23,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3568,bil_motion_alla_kan_inte_ha_allting_men_alla_ska_kunna_ha_nagonting_som_sticker_ut_frej_strang__128525.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128525&version=1,"Bil. Motion, Alla kan inte ha allting, men alla ska kunna ha någonting, som sticker ut; Frej Strang m.fl.",,28.4.2022,19:00,2/2022,Stadsfullmäktige,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128493,,,,,,,,,
3569,anvisning_for_besvar_128475.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128475,Anvisning för besvär,,28.4.2022,19:00,2/2022,Stadsfullmäktige,,,,,,,,,,
3570,paattajat_128498.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128498,Päättäjät,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,20:19,"Kaupungintalo, Topeliuksenpuistkko 7","[{""name"": ""Frostdahl Steven"", ""role"": ""puheenjohtaja"", ""attendance"": true}, {""name"": ""Karf Johannes"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Backman Heidi"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Linden Kenneth"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Backman Tua"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Bj\u00f6rkman Roy"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Lindvall Mikael"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Blomqvist Robert"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Malinen Jorma"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Cald\u00e9n Anna"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""M\u00f6ller Elin"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Fors Anders"", ""role"": ""II varapuheenjohtaja"", ""attendance"": true}, {""name"": ""Nyholm Steve"", ""role"": ""I varapuheenjohtaja"", ""attendance"": true}, {""name"": ""Forsbacka Sabina"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nylund Kenneth"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hagman Richard"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pott Henrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hedman Sofia"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Sj\u00f6berg Stefan"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Hellsten Jean"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Strang Frej"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e4ger Carita"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Jansson Bengt"", ""role"": ""medlem"", ""attendance"": true}]","[{""name"": ""Gr\u00f6nroos Majvor"", ""substitutedFor"": ""Stefan Sj\u00f6berg""}, {""name"": ""Backlund Fredrik"", ""substitutedFor"": ""Tobias Wik""}, {""name"": ""Tallgren Johanna"", ""substitutedFor"": ""Anna Cald\u00e9n""}]","[{""name"": ""Norrg\u00e5rd Martn"", ""role"": ""kaupunginjohtaja""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""hallintop\u00e4\u00e4llikk\u00f6, p\u00f6yt\u00e4kirjanpit\u00e4j\u00e4""}, {""name"": ""Lillbacka Gunilla"", ""role"": ""talousjohtaja, asiantuntija""}, {""name"": ""Sj\u00f6blom Peter"", ""role"": ""tekninen johtaja, asiantuntija""}, {""name"": ""T\u00f6tterman-Engstr\u00f6m Teresia"", ""role"": ""sivistysjohtaja, asiantuntija""}]","[{""name"": ""Steven Frostdahl"", ""role"": ""puheenjohtaja""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""p\u00f6yt\u00e4kirjanpit\u00e4j\u00e4""}]",viim. 2.5.2022 klo 16.00,"[""Jean Hellsten"", ""Carita H\u00e4ger""]",
3571,kokouksen_laillisuus_ja_paatosvaltaisuus_128500.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128500,Kokouksen laillisuus ja päätösvaltaisuus,§ 11,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3572,kahden_poytakirjantarkastajan_valinta_128502.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128502,Kahden pöytäkirjantarkastajan valinta,§ 12,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3573,esityslistan_hyvaksyminen_128504.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128504,Esityslistan hyväksyminen,§ 13,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3574,kunniamerkkien_ja_ansiomerkkien_jako_128506.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128506,Kunniamerkkien ja ansiomerkkien jako,§ 14,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3575,rakennusvalvonnan_maksuperusteet_tarkistus_128508.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128508,Rakennusvalvonnan maksuperusteet; tarkistus,§ 15,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3576,liite_rakennusvalvonnan_maksuperusteet_127516.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127516&version=1,Liite Rakennusvalvonnan maksuperusteet,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128508,,,,,,,,,
3577,ahlbeckin_talo_lisamaararaha_128510.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128510,Ahlbeckin talo; lisämääräraha,§ 16,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3578,liite_kustannusarvio_ahlbeckintalon_peruskorjaus_127524.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127524&version=1,Liite Kustannusarvio Ahlbeckintalon peruskorjaus,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128510,,,,,,,,,
3579,kunnan_ehkaisevan_paihdetyon_jarjestamista_koskeva_valvonta_asia_128512.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128512,Kunnan ehkäisevän päihdetyön järjestämistä koskeva valvonta-asia,§ 17,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3580,lisamaararaha_valmistava_opetus_lukuvuonna_2022_2023_128514.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128514,Lisämääräraha; Valmistava opetus lukuvuonna 2022-2023,§ 18,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3581,palveluluokista_johtuvat_talousarviomuutokset_2021_128516.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128516,Palveluluokista johtuvat talousarviomuutokset 2021,§ 19,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3582,bil_budgetkorrigeringar_2021_pga_serviceklass_125114.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125114&version=1,Bil. Budgetkorrigeringar 2021 pga serviceklass,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128516,,,,,,,,,
3583,bil_lista_pa_forflyttning_pga_serviceklass_budget_2021_125116.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125116&version=1,"Bil. Lista på förflyttning pga serviceklass, budget 2021",,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128516,,,,,,,,,
